Mindanao System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
11PULA4_U01,"RAISE LOAD",08/07/2026 6:15:00 PM,60,65,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from MO forecast variation of RTD=2405 vs ACTUAL=2512 | O "
11PULA4_U01,"FOLLOW RTD",08/07/2026 10:49:00 PM,65,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang "
11PULA4_U01,"LOWER LOAD",08/08/2026 3:26:00 AM,49.5,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4Hz from MO forecast variation of RTD=1884 vs ACTUAL=1857 | ON "
11PULA4_U01,"FOLLOW RTD",08/08/2026 4:31:00 AM,20,0,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang "
11PULA4_U01,"SHUTDOWN",08/08/2026 4:32:00 AM,20,0,GENERATOR SHUTDOWN,"Pulangi-4 Unit 1 HEPP shutdown at 0432H due to the planned shutdown of 7LI1MRM-PG4 138kV TL. (Unplanned Outage) "
11PULA4_U01,"ONLINE",08/08/2026 7:16:00 AM,0,30,GENERATOR START-UP,"Pulangi-4 Unit 1 HEPP online at 0716H from OMC shutdown. (Unplanned Outage) "
11PULA4_U01,"RAISE LOAD",08/09/2026 5:59:00 PM,21.4,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-132 vs ACTUAL=-142.6 "
11PULA4_U01,"FOLLOW RTD",08/09/2026 8:57:00 PM,60,33.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang "
11PULA4_U03,"LOWER LOAD",08/03/2026 11:12:00 PM,59,50,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2097 vs ACTUAL=2104 | O "
11PULA4_U03,"FOLLOW RTD",08/03/2026 11:28:00 PM,50,58,RTD,"From MOT Lower to Follow RTD| ON DUTY: Daligdig "
11PULA4_U03,"LOWER LOAD",08/03/2026 11:39:00 PM,58.3,50,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Daligdig "
11PULA4_U03,"LOWER LOAD",08/03/2026 11:57:00 PM,50,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.241Hz from MO forecast variation of RTD=2010 vs ACTUAL=2018 |  "
11PULA4_U03,"FOLLOW RTD",08/04/2026 12:12:00 AM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Daligdig "
11PULA4_U03,"LOWER LOAD",08/04/2026 12:20:00 AM,60,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=1959 vs ACTUAL=1984 | ON "
11PULA4_U03,"FOLLOW RTD",08/04/2026 12:29:00 AM,25,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Daligdig "
11PULA4_U03,"RAISE LOAD",08/04/2026 1:25:00 PM,60,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
11PULA4_U03,"FOLLOW RTD",08/04/2026 1:58:00 PM,75,60,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gales "
11PULA4_U03,"RAISE LOAD",08/04/2026 5:47:00 PM,60,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456.6 "
11PULA4_U03,"RAISE LOAD",08/04/2026 5:56:00 PM,75,70,MOT RAISE,"MOT Raised. Lower load to70 MW | ON DUTY: Pacturanan "
11PULA4_U03,"FOLLOW RTD",08/04/2026 9:00:00 PM,70,60,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan "
11PULA4_U03,"RAISE LOAD",08/04/2026 11:20:00 PM,60,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.771Hz from HVDC forecast variation of RTD=-421 vs ACTUAL=-456  "
11PULA4_U03,"FOLLOW RTD",08/04/2026 11:27:00 PM,70,60,RTD,"From MOT Raised to Follow RTD| ON DUTY: Daligdig "
11PULA4_U03,"LOWER LOAD",08/05/2026 9:30:00 AM,60,35,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Gilay "
11PULA4_U03,"FOLLOW RTD",08/05/2026 10:26:00 AM,35,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay "
11PULA4_U03,"LOWER LOAD",08/05/2026 11:41:00 AM,60,35,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Gilay "
11PULA4_U03,"FOLLOW RTD",08/05/2026 11:52:00 AM,35,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay "
11PULA4_U03,"LOWER LOAD",08/05/2026 12:03:00 PM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Gilay "
11PULA4_U03,"FOLLOW RTD",08/05/2026 12:43:00 PM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay "
11PULA4_U03,"LOWER LOAD",08/06/2026 9:39:00 AM,40,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Lumacang "
11PULA4_U03,"FOLLOW RTD",08/06/2026 10:07:00 AM,30,40,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang "
11PULA4_U03,"LOWER LOAD",08/06/2026 12:02:00 PM,40,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Lumacang "
11PULA4_U03,"FOLLOW RTD",08/06/2026 12:27:00 PM,30,40,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang "
11PULA4_U03,"RAISE LOAD",08/06/2026 6:21:00 PM,50,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | O "
11PULA4_U03,"FOLLOW RTD",08/06/2026 11:10:00 PM,75,43,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gallimit "
11PULA4_U03,"RAISE LOAD",08/07/2026 5:06:00 AM,40,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-295 vs ACTUAL=-317 |  "
11PULA4_U03,"FOLLOW RTD",08/07/2026 6:35:00 AM,50,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin "
11PULA4_U03,"RAISE LOAD",08/07/2026 7:09:00 AM,40,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1873 vs ACTUAL=1887 | O "
11PULA4_U03,"FOLLOW RTD",08/07/2026 8:41:00 AM,60,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin "
11PULA4_U03,"RAISE LOAD",08/07/2026 2:47:00 PM,49.8,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2493 vs ACTUAL=2595 | O "
11PULA4_U03,"FOLLOW RTD",08/07/2026 10:05:00 PM,60,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang "
11PULA4_U03,"LOWER LOAD",08/08/2026 10:20:00 AM,60,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.303Hz | ON DUTY: Mangyan "
11PULA4_U03,"FOLLOW RTD",08/08/2026 10:28:00 AM,20,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan "
11PULA4_U03,"LOWER LOAD",08/08/2026 11:49:00 AM,60,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.55Hz from MO forecast variation of RTD=2370 vs ACTUAL=2268 bro "
11PULA4_U03,"FOLLOW RTD",08/08/2026 12:17:00 PM,20,48.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan "
11PULA4_U03,"LOWER LOAD",08/08/2026 4:28:00 PM,60,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4Hz from MO forecast variation of RTD=2397 vs ACTUAL=2281 brou "
11PULA4_U03,"FOLLOW RTD",08/08/2026 4:39:00 PM,20,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan "
11PULA4_U03,"LOWER LOAD",08/09/2026 9:02:00 AM,50,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1937 vs ACTUAL=1906 | O "
11PULA4_U03,"LOWER LOAD",08/09/2026 10:21:00 AM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=1999 vs ACTUAL=2013 | O "
11PULA4_U03,"FOLLOW RTD",08/09/2026 11:51:00 AM,20,35.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang "
11PULA4_U03,"LOWER LOAD",08/09/2026 3:49:00 PM,50,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz from MO forecast variation of RTD=2230 vs ACTUAL=2211 | O "
11PULA4_U03,"FOLLOW RTD",08/09/2026 5:42:00 PM,30,43.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang "
11STEAG_U02,"SHUTDOWN",08/07/2026,5,0,GENERATOR SHUTDOWN,"STEAG U2 shutdown at 0000H for PMS-GOMP. "
12KEGTAN_G01,"RAISE LOAD",08/08/2026 6:25:00 PM,7.5,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from MO variation of RTD = 2232 vs ACTUAL= 2499| ON DUTY:  "
12KEGTAN_G01,"FOLLOW RTD",08/08/2026 9:54:00 PM,7.5,7.5,RTD,"From MOT Raise to Follow RTD| ON DUTY: Bantilan "
12NACSUR_G01,"RAISE LOAD",08/08/2026 7:42:00 AM,0.7,7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-416 | "
12NACSUR_G01,"FOLLOW RTD",08/08/2026 7:56:00 AM,7,7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Destajo "
12PKSFRA_U02,"RAISE LOAD",08/03/2026 11:03:00 AM,3.3,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.899Hz from HVDC forecast variation of RTD=-304 vs ACTUAL=-314. "
12PKSFRA_U02,"FOLLOW RTD",08/03/2026 4:00:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Moni'o "
12PKSFRA_U02,"RAISE LOAD",08/08/2026 7:01:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-371 vs ACTUAL=-426 | "
12PKSFRA_U02,"FOLLOW RTD",08/08/2026 7:54:00 AM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras "
12PKSFRA_U02,"RAISE LOAD",08/08/2026 11:40:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC variation of RTD = -97 vs ACTUAL=-253 | ON DUTY "
12PKSFRA_U02,"ISOLATED",08/08/2026 11:48:00 AM,5.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Trip due to Isolation / End of MOT Raise, (Unplanned Outage). "
12PKSFRA_U02,"RAISE LOAD",08/08/2026 12:29:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO variation of RTD = 2252 vs ACTUAL= 2325 | ON DUTY "
12PKSFRA_U02,"FOLLOW RTD",08/08/2026 12:56:00 PM,5.2,5.2,RTD,"From MOT Raise to Follow RTD| ON DUTY: Moni'o "
12PKSFRA_U02,"RAISE LOAD",08/08/2026 4:54:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.08Hz from HVDC variation of RTD = -320 vs ACTUAL= -355 | ON DU "
12PKSFRA_U02,"FOLLOW RTD",08/08/2026 5:19:00 PM,5.2,5.2,RTD,"From MOT Raise to Follow RTD| ON DUTY: Moni'o "
12TM2_U01,"MO DISPATCH (RTD)",08/03/2026 8:00:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
12TM2_U01,"LOWER LOAD",08/03/2026 10:17:00 PM,43.2,12,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from HVDC forecast variation of RTD=-250 vs ACTUAL=-284 | "
12TM2_U01,"FOLLOW RTD",08/03/2026 10:37:00 PM,12,38.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Dela Pe'a "
12TM2_U01,"LOWER LOAD",08/03/2026 10:54:00 PM,25,12,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.239Hz from MO forecast variation of RTD=2122 vs ACTUAL=2140 |  "
12TM2_U01,"LOWER LOAD",08/03/2026 10:54:00 PM,25,12,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.239Hz from MO forecast variation of RTD=2122 vs ACTUAL=2140 |  "
12TM2_U01,"FOLLOW RTD",08/03/2026 11:01:00 PM,12,0,RTD,"From MOT Lower to Follow RTD| ON DUTY: Dela Pe'a "
12TM2_U01,"RAISE LOAD",08/04/2026 1:27:00 PM,0,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
12TM2_U01,"RAISE LOAD",08/04/2026 2:13:00 PM,30,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Ederango "
12TM2_U01,"RAISE LOAD",08/04/2026 5:06:00 PM,49,30,MOT RAISE,"MOT Raised. Lower load to 30 MW | ON DUTY: Ederango "
12TM2_U01,"RAISE LOAD",08/04/2026 5:23:00 PM,30,49,MOT RAISE,"MOT Raised. Increased load to 49 MW | ON DUTY: Ederango "
12TM2_U01,"RAISE LOAD",08/04/2026 9:58:00 PM,49,25,MOT RAISE,"MOT Raised. Lower load to 25 MW due to frequency = 60.171Hz | RTD Reference =MW| ON DUTY: Llera "
12TM2_U01,"FOLLOW RTD",08/04/2026 10:12:00 PM,25,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera "
12TM2_U01,"RAISE LOAD",08/05/2026 8:32:00 PM,31.2,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.01Hz from MO forecast variation of RTD=2435 vs ACTUAL=2453 | O "
12TM2_U01,"RAISE LOAD",08/05/2026 10:22:00 PM,49,35,MOT RAISE,"MOT Raised. Lower load to 35 MW due to frequency = 60.102Hz | RTD Reference =38.41MW| ON DUTY: Llera "
12TM2_U01,"FOLLOW RTD",08/06/2026 1:22:00 AM,35,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera "
12TM2_U01,"RAISE LOAD",08/06/2026 11:17:00 AM,0,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-160.9 vs ACTUAL=-253 "
12TM2_U01,"RAISE LOAD",08/06/2026 12:03:00 PM,49,30,MOT RAISE,"MOT Raised. Lower load to 30 MW| ON DUTY: Yerro "
12TM2_U01,"RAISE LOAD",08/06/2026 1:14:00 PM,30,49,MOT RAISE,"MOT Raised. Raised load to 49 MW due to frequency = 59.77Hz | ON DUTY: Yerro "
12TM2_U01,"FOLLOW RTD",08/06/2026 2:24:00 PM,49,23.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yerro "
12TM2_U01,"RAISE LOAD",08/06/2026 2:49:00 PM,26.3,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-201.8 vs ACTUAL=-274. "
12TM2_U01,"RAISE LOAD",08/06/2026 11:20:00 PM,49,25,MOT RAISE,"MOT Raised. Lower load to 25 MW|  | ON DUTY: Llera "
12TM2_U01,"RAISE LOAD",08/06/2026 11:52:00 PM,25,10,MOT RAISE,"MOT Raised. Lower load to 10 MW|  | ON DUTY: Llera "
12TM2_U01,"FOLLOW RTD",08/07/2026 12:09:00 AM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera "
12TM2_U01,"RAISE LOAD",08/07/2026 8:04:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-203 |  "
12TM2_U01,"RAISE LOAD",08/07/2026 10:25:00 AM,20,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-104 vs ACTUAL=-223 | "
12TM2_U01,"FOLLOW RTD",08/07/2026 11:32:00 PM,49,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera "
12TM2_U01,"RAISE LOAD",08/08/2026 1:06:00 PM,0,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC variation of RTD = -182 ACTUAL= -233 | ON DUTY: "
12TM2_U01,"RAISE LOAD",08/08/2026 5:46:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO variation of RTD = 2294ACTUAL= 2377| ON DUTY: Ede "
12TM2_U01,"LOWER LOAD",08/09/2026 12:40:00 AM,40,15,MOT RAISE,"MOT Raised. Lower load to 15 MW due to frequency = 60.18Hz | RTD Reference = 0MW| ON DUTY: Llera "
12TM2_U01,"FOLLOW RTD",08/09/2026 2:10:00 AM,15,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera "
12TM2_U01,"RAISE LOAD",08/09/2026 5:37:00 PM,0,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from MO forecast variation of RTD=2214 vs ACTUAL=2195 | O "
12TM2_U01,"FOLLOW RTD",08/09/2026 11:08:00 PM,49,11.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ediranggo "
12TM2_U02,"RAISE LOAD",08/03/2026 1:03:00 PM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2402 vs ACTUAL=2422 | O "
12TM2_U02,"RAISE LOAD",08/03/2026 3:12:00 PM,12,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.881Hz from HVDC forecast variation of RTD=-399.2 vs ACTUAL=-41 "
12TM2_U02,"RAISE LOAD",08/03/2026 3:33:00 PM,40,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Yero "
12TM2_U02,"FOLLOW RTD",08/03/2026 9:28:00 PM,49,0.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yero "
12TM2_U02,"SHUTDOWN",08/04/2026 5:16:00 PM,49,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to cylinder liner high temp. (Force Outage) "
13DCPP_U01,"RAISE LOAD",08/03/2026 5:47:00 AM,131.6,150,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-314 vs ACTUAL=-334.8 "
13DCPP_U01,"FOLLOW RTD",08/03/2026 6:36:00 AM,150,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mujal "
13DCPP_U01,"LOWER LOAD",08/06/2026 7:39:00 AM,145,135,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-294.3 vs ACTUAL=-274 "
13DCPP_U01,"FOLLOW RTD",08/06/2026 7:46:00 AM,135,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Quitoriano "
13DCPP_U01,"UTILIZED AS "CR"",08/08/2026 3:49:00 PM,135,150,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD= -209 vs ACTUAL= -233 | ON DUTY: Mujal "
13DCPP_U01,"UTILIZED AS "CR"",08/08/2026 3:49:00 PM,135,150,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD= -209 vs ACTUAL= -233 | ON DUTY: Mujal "
13DCPP_U01,"RE - ARM AS / CR",08/08/2026 4:25:00 PM,150,150,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Mujal "
13DCPP_U02,"RAISE LOAD",08/03/2026 5:47:00 AM,130,145,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-314 vs ACTUAL=-334.8 "
13DCPP_U02,"FOLLOW RTD",08/03/2026 6:15:00 AM,145,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Brillantes "
13DCPP_U02,"LOWER LOAD",08/06/2026 7:39:00 AM,145,135,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-294.3 vs ACTUAL=-274 "
13DCPP_U02,"FOLLOW RTD",08/06/2026 7:49:00 AM,135,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Quitoriano "
13MAGDBNK_U01,"DECLARED FORCED OUTAGE",08/07/2026 8:05:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 1 failed to sync at 0805H due to air starting valve malfunction. (Unplanned Outage) "
13MAGDBNK_U01,"AVAILABLE",08/07/2026 8:59:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
13MAGDBNK_U01,"DERATED",08/07/2026 9:00:00 AM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated from 4.9 to 4MW due to high exhaust gas temperature. "
13MAGDBNK_U01,"DECLARED FULL CAPABILITY",08/07/2026 10:40:00 AM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating. "
13MPCDIG_G01,"DECLARED FORCED OUTAGE",08/05/2026 8:36:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to exhaust gas leaked. (Forced Outage) "
13MPCDIG_G01,"RAISE LOAD",08/06/2026 9:24:00 AM,0,15.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.02Hz from HVDC forecast variation of RTD=-185.3 vs ACTUAL=-248 "
13MPCDIG_G01,"FOLLOW RTD",08/06/2026 3:15:00 PM,15.7,15.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori "
13MPCDIG_G01,"RAISE LOAD",08/08/2026 1:00:00 PM,1,14.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC variation of RTD = -175 vs ACTUAL= -233 | ON DU "
13MPCDIG_G01,"FOLLOW RTD",08/08/2026 2:36:00 PM,14.7,14.7,RTD,"From MOT Raise to Follow RTD| ON DUTY: Phori "
13TM1_U01,"MO DISPATCH (RTD)",08/03/2026 8:00:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched. "
13TM1_U01,"LOWER LOAD",08/03/2026 11:42:00 AM,46,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from MO forecast variation of RTD=2371 vs ACTUAL=2394 | O "
13TM1_U01,"FOLLOW RTD",08/03/2026 11:59:00 AM,30,34.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajo "
13TM1_U01,"LOWER LOAD",08/03/2026 9:15:00 PM,49,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2285 vs ACTUAL=2300 | O "
13TM1_U01,"FOLLOW RTD",08/03/2026 9:58:00 PM,30,49,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pe'a "
13TM1_U01,"LOWER LOAD",08/03/2026 10:15:00 PM,39,12,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from HVDC forecast variation of RTD=-250 vs ACTUAL=-284 | "
13TM1_U01,"FOLLOW RTD",08/03/2026 10:37:00 PM,12,25,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pe'a "
13TM1_U01,"LOWER LOAD",08/03/2026 10:47:00 PM,25,15,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.217Hz from MO forecast variation of RTD=2141 vs ACTUAL=2157 |  "
13TM1_U01,"FOLLOW RTD",08/03/2026 10:52:00 PM,15,15.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pe'a "
13TM1_U01,"LOWER LOAD",08/03/2026 10:57:00 PM,15.8,0,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.212Hz from MO forecast variation of RTD=2122 vs ACTUAL=2135 |  "
13TM1_U01,"FOLLOW RTD",08/03/2026 11:00:00 PM,0,0,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pe'a "
13TM1_U01,"CONTINGENCY RESERVE",08/04/2026 3:28:00 PM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-303 vs ACTUAL=-350 | ON DUTY: Pajo "
13TM1_U01,"LOWER "CR" LOAD",08/04/2026 5:04:00 PM,49,35,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 35MW | ON DUTY: Pajo "
13TM1_U01,"LOWER "CR" LOAD",08/04/2026 5:10:00 PM,35,20,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 20MW | ON DUTY: Pajo "
13TM1_U01,"CONTINGENCY RESERVE",08/04/2026 5:19:00 PM,20,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-430 vs ACTUAL=-456.6 | ON DUTY: Pajo "
13TM1_U01,"LOWER "CR" LOAD",08/04/2026 9:12:00 PM,46.2,40,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 40MW | ON DUTY: Pe'a "
13TM1_U01,"LOWER "CR" LOAD",08/04/2026 9:20:00 PM,40,30,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 30MW | ON DUTY: Pe'a "
13TM1_U01,"LOWER "CR" LOAD",08/04/2026 9:28:00 PM,30,10,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 10 MW | ON DUTY: Pe'a "
13TM1_U01,"RE - ARM AS / CR",08/04/2026 9:34:00 PM,10,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pe'a "
13TM1_U01,"CONTINGENCY RESERVE",08/05/2026 1:37:00 PM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Gazo "
13TM1_U01,"LOWER "CR" LOAD",08/05/2026 9:46:00 PM,49,40,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 40 MW | ON DUTY: Pe'a "
13TM1_U01,"LOWER "CR" LOAD",08/05/2026 9:51:00 PM,40,20,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 20 MW | ON DUTY: Pe'a "
13TM1_U01,"CONTINGENCY RESERVE",08/05/2026 9:55:00 PM,20,10,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2231 vs ACTUAL=2236 | ON DUTY: Pe'a "
13TM1_U01,"RAISE "CR" LOAD",08/05/2026 10:58:00 PM,10,30,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2192 vs ACTUAL=2178 | ON DUTY: Maiquilla "
13TM1_U01,"RE - ARM AS / CR",08/06/2026 12:06:00 AM,30,34.1,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Maiquilla "
13TM1_U01,"AVAILABLE",08/07/2026 10:21:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
