Visayas System Operations
Dispatch Instruction Report
01Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 6:37:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=10"
05CARMENDPP_U03,"CONTINUE RUNNING AS DR - RMS",06/06/2026 6:40:00 PM,1.2,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. RTD=0;DR=10"
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 7:38:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U03,"CONTINUE RUNNING AS DR - RMS",06/07/2026 7:51:00 AM,5,5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. (RTD-EN=5) (DR-RMS=5)"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 8:08:00 AM,5,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CARMENDPP_U03,"ADVICE TO CUT IN",06/07/2026 10:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1013H"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U03,"ADVICE TO CUT IN",06/07/2026 1:13:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1324H"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 2:32:00 PM,9.9,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1435H"
05CARMENDPP_U03,"RESERVE MARKET UTILIZATION",06/07/2026 2:59:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market; RM = 10 MW; Cut-in time 1508H"
05CARMENDPP_U03,"CONTINUE LOAD",06/07/2026 3:02:00 PM,10,10,MOT RAISE,"Advise to continue load under MOT Raise = 10 MW"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 4:02:00 PM,10,10,RTD,"Advise to continue running follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U03,"RAISE LOAD",06/07/2026 5:06:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 10 MW;"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 5:21:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW"
05CARMENDPP_U03,"RESERVE MARKET UTILIZATION",06/07/2026 6:52:00 PM,10,9.2,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9.2 MW"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 7:40:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1944H"
05CEDC_U01,"LOWER LOAD",06/01/2026 5:34:00 AM,68,60,MOT LOWER,"Advised to lower load by 8 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/01/2026 6:00:00 AM,60,45.1,RTD,"Advise to follow RTD from MOT Lower dispatch."
05CEDC_U01,"RAISE LOAD",06/01/2026 8:06:00 AM,52,60,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",06/01/2026 8:15:00 AM,60,57,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"LOWER LOAD",06/01/2026 8:22:00 AM,64,50,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing."
05CEDC_U01,"LOWER LOAD",06/01/2026 8:52:00 AM,50,45.1,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing.(RTD-EN=62)"
05CEDC_U01,"FOLLOW RTD",06/01/2026 9:45:00 AM,45.1,56.8,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"LOWER LOAD",06/01/2026 10:09:00 AM,57.2,55,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing.(RTD-EN=57.2)"
05CEDC_U01,"LOWER LOAD",06/01/2026 10:39:00 AM,55,50,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",06/01/2026 11:31:00 AM,50,65,RTD,"Advise to follow RTD from security lower dispatch."
05CEDC_U01,"RAISE LOAD",06/01/2026 1:18:00 PM,78,83.7,REGULATING RESERVE,"Advise to raise load under manual RR dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",06/01/2026 2:18:00 PM,83,83,RTD,"Advise to follow RTD from manual CR dispatch."
05CEDC_U01,"RAISE LOAD",06/02/2026 12:46:00 AM,70,80,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U01,"FOLLOW RTD",06/02/2026 3:19:00 AM,80,70.9,RTD,"Advised to follow RTD enery schedule = 70.9 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",06/02/2026 5:16:00 AM,46,60,MOT RAISE,"Advised to raise load by 14 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U01,"RAISE LOAD",06/02/2026 7:49:00 AM,60,65,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=58.3)"
05CEDC_U01,"FOLLOW RTD",06/02/2026 8:28:00 AM,65,67.89,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=67.89"
05CEDC_U01,"RAISE LOAD",06/02/2026 8:39:00 AM,69.94,80,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=69.94)"
05CEDC_U01,"FOLLOW RTD",06/02/2026 8:54:00 AM,80,65.22,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=65.22"
05CEDC_U01,"RAISE LOAD",06/03/2026 12:43:00 AM,69,82,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
05CEDC_U01,"LOWER LOAD",06/03/2026 6:30:00 AM,83,69,MOT RAISE,"Advised to lower load by 14 MW as MOT Raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/03/2026 6:53:00 AM,69,58.4,RTD,"Advised to follow RTD energy schedule = 58.4 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",06/03/2026 7:35:00 AM,45,60,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 334 MW."
05CEDC_U01,"RAISE LOAD",06/03/2026 7:47:00 AM,60,70,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 349 MW."
05CEDC_U01,"FOLLOW RTD",06/03/2026 8:40:00 AM,70,63.1,RTD,"Advised to follow RTD energy schedule = 63.1 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",06/03/2026 9:14:00 AM,59,65,MOT RAISE,"Advised to raise load by 6 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/03/2026 10:07:00 AM,65,64.1,RTD,"Advised to follow RTD energy schedule = 64.1 MW, from previous MOT raise dispatch."
05CEDC_U01,"LOWER LOAD",06/03/2026 10:58:00 AM,70,65,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U01,"LOWER LOAD",06/03/2026 11:15:00 AM,65,60,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/03/2026 12:30:00 PM,60,71.2,RTD,"Advised to follow RTD energy schedule = 71.2 MW, from previous security lower dispatch."
05CEDC_U01,"RAISE LOAD",06/03/2026 12:55:00 PM,71,83,MOT RAISE,"Advised to raise load by 12 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line 360 MW."
05CEDC_U01,"FOLLOW RTD",06/03/2026 2:03:00 PM,83.2,83.2,RTD,"Advised to follow RTD from MOT raise dispatch. Leyte-Cebu line management. (RTD=83.2MW)"
05CEDC_U01,"HOLD LOAD",06/03/2026 10:17:00 PM,80,80,MOT RAISE,"Advised to hold load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U01,"FOLLOW RTD",06/03/2026 11:57:00 PM,80,71,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U01,"RAISE LOAD",06/04/2026 12:22:00 AM,69,78,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U01,"FOLLOW RTD",06/04/2026 1:50:00 AM,78,66,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U01,"LOWER LOAD",06/04/2026 9:57:00 AM,50.1,45,MOT LOWER,"Advised to lower load by 5.1 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/04/2026 10:35:00 AM,45,54.4,RTD,"Advised to follow RTD energy schedule = 54.4 MW, from previous MOT Lower dispatch."
05CEDC_U01,"LOWER LOAD",06/04/2026 10:50:00 AM,55,50,SECURITY - LOWER,"Advised to lower load by 5 MW as Security lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/04/2026 11:49:00 AM,50,60.5,RTD,"Advised to follow RTD energy schedule = 60.5 MW, from previous Security lower dispatch."
05CEDC_U01,"RAISE LOAD",06/05/2026 7:55:00 AM,46,55,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05CEDC_U01,"RAISE LOAD",06/05/2026 8:09:00 AM,55,65,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing. RTD-EN=50"
05CEDC_U01,"FOLLOW RTD",06/05/2026 8:23:00 AM,62,55,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05CEDC_U01,"HOLD LOAD",06/05/2026 8:41:00 AM,65,65,MOT LOWER,"Advised to hold load under MOT-Lower dispatch. Real power balancing. RTD-EN=70"
05CEDC_U01,"FOLLOW RTD",06/05/2026 9:40:00 AM,65,70,RTD,"Advise to follow RTD-EN from MOT-Lower dispatch."
05CEDC_U01,"LOWER LOAD",06/05/2026 1:48:00 PM,83,70,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U01,"LOWER LOAD",06/05/2026 1:57:00 PM,70,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U01,"FOLLOW RTD",06/05/2026 2:09:00 PM,60,73.2,RTD,"Advise to follow RTD-EN; from security lower dispatch"
05CEDC_U01,"RAISE LOAD",06/06/2026 2:31:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"RAISE LOAD",06/06/2026 2:37:00 AM,55,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"FOLLOW RTD",06/06/2026 2:54:00 AM,60,46.1,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=46.71MW)"
05CEDC_U01,"RAISE LOAD",06/06/2026 5:01:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"RAISE LOAD",06/06/2026 5:27:00 AM,50,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"FOLLOW RTD",06/06/2026 5:51:00 AM,55,45.1,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U01,"HOLD LOAD",06/06/2026 9:16:00 AM,45,50,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=50MW"
05CEDC_U01,"FOLLOW RTD",06/06/2026 1:01:00 PM,45,60,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=60MW"
05CEDC_U01,"RAISE LOAD",06/06/2026 1:23:00 PM,65,70,MOT RAISE,"Advise to raise load under MOT Raise dispatch. Real Power Balancing. (RTD-EN=65MW)"
05CEDC_U01,"FOLLOW RTD",06/06/2026 3:07:00 PM,70.2,69.7,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch; RTD=69.7; DR=0"
05CEDC_U01,"RAISE LOAD",06/07/2026 5:40:00 AM,53.46,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05CEDC_U01,"FOLLOW RTD",06/07/2026 1:03:00 PM,70,69.7,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=69.70MW)"
05CEDC_U01,"MANUAL CR DISPATCH",06/07/2026 3:22:00 PM,70,83,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown (System "
05CEDC_U01,"FOLLOW RTD",06/07/2026 3:57:00 PM,83,83.2,RTD,"Advise to follow RTD schedule; RTD = 83.2 MW"
05CEDC_U01,"RAISE LOAD",06/07/2026 4:56:00 PM,71,83,MOT RAISE,"Advise to raise load under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 83"
05CEDC_U01,"FOLLOW RTD",06/07/2026 8:10:00 PM,83,69.7,RTD,"Advise to follow RTD schedule; RTD = 69.7 MW"
05CEDC_U02,"LOWER LOAD",06/01/2026 5:34:00 AM,72,60,MOT LOWER,"Advised to lower load by 12 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/01/2026 6:00:00 AM,60,45.1,RTD,"Advise to follow RTD from MOT Lower dispatch."
05CEDC_U02,"RAISE LOAD",06/01/2026 8:06:00 AM,52,60,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",06/01/2026 8:15:00 AM,60,59,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",06/01/2026 8:22:00 AM,63,50,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing."
05CEDC_U02,"LOWER LOAD",06/01/2026 8:52:00 AM,50,45.1,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing.(RTD-EN=64)"
05CEDC_U02,"FOLLOW RTD",06/01/2026 9:45:00 AM,45.1,59.7,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",06/01/2026 10:09:00 AM,70,55,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing.(RTD-EN=70)"
05CEDC_U02,"LOWER LOAD",06/01/2026 10:39:00 AM,55,50,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",06/01/2026 11:31:00 AM,50,66,RTD,"Advise to follow RTD from security lower dispatch."
05CEDC_U02,"RAISE LOAD",06/01/2026 1:18:00 PM,70,83.7,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing"
05CEDC_U02,"FOLLOW RTD",06/01/2026 2:18:00 PM,83,70,RTD,"Advise to follow RTD from manual RR dispatch."
05CEDC_U02,"RAISE LOAD",06/02/2026 12:46:00 AM,58,65,MOT RAISE,"Advised to raise load by 7 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U02,"FOLLOW RTD",06/02/2026 3:21:00 AM,65,51.9,RTD,"Advised to follow RTD enery schedule = 51.9 MW, from previous MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",06/02/2026 5:16:00 AM,46,60,MOT RAISE,"Advised to raise load by 14 MW as MOT raise dispatch. Leyte-Cebu line limitation."
05CEDC_U02,"RAISE LOAD",06/02/2026 7:49:00 AM,60,65,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=60.87)"
05CEDC_U02,"FOLLOW RTD",06/02/2026 8:28:00 AM,65,74.21,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=74.21"
05CEDC_U02,"RAISE LOAD",06/02/2026 8:39:00 AM,76.63,80,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=76.63)"
05CEDC_U02,"FOLLOW RTD",06/02/2026 8:54:00 AM,80,71.39,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=71.39"
05CEDC_U02,"RAISE LOAD",06/03/2026 12:43:00 AM,59,72,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
05CEDC_U02,"RAISE LOAD",06/03/2026 5:14:00 AM,72,83,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
05CEDC_U02,"LOWER LOAD",06/03/2026 6:30:00 AM,83,69,MOT RAISE,"Advised to lower load by 14 MW as MOT Raise dispatch. Real power balancing."
05CEDC_U02,"RAISE LOAD",06/03/2026 7:35:00 AM,45,60,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 334 MW."
05CEDC_U02,"RAISE LOAD",06/03/2026 7:47:00 AM,60,70,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 349 MW."
05CEDC_U02,"FOLLOW RTD",06/03/2026 8:40:00 AM,70,67,RTD,"Advised to follow RTD energy schedule = 67 MW, from previous MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",06/03/2026 9:14:00 AM,66,69,MOT RAISE,"Advised to raise load by 3 MW as MOT raise dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/03/2026 10:07:00 AM,70,69.9,RTD,"Advised to follow RTD energy schedule = 69.9 MW, from previous MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",06/03/2026 10:58:00 AM,70,65,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U02,"LOWER LOAD",06/03/2026 11:15:00 AM,65,60,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U02,"RAISE LOAD",06/03/2026 12:55:00 PM,74,83,MOT RAISE,"Advised to raise load by 9 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line 360 MW."
05CEDC_U02,"FOLLOW RTD",06/03/2026 2:03:00 PM,83.4,83.4,RTD,"Advised to follow RTD from MOT raise dispatch. Leyte-Cebu line management. (RTD=83.4MW)"
05CEDC_U02,"RAISE LOAD",06/03/2026 9:51:00 PM,59.6,69,MOT RAISE,"Advised to raise load under MOT raise dispatch. 230kV Leyte-Cebu line limitation."
05CEDC_U02,"HOLD LOAD",06/03/2026 10:17:00 PM,70,70,MOT RAISE,"Advised to hold load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U02,"FOLLOW RTD",06/03/2026 11:57:00 PM,70,55,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U02,"RAISE LOAD",06/04/2026 12:22:00 AM,49,70,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U02,"FOLLOW RTD",06/04/2026 1:50:00 AM,70,57,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U02,"LOWER LOAD",06/04/2026 9:57:00 AM,53.9,45,MOT LOWER,"Advised to lower load by 8.9 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/04/2026 10:35:00 AM,45,59.5,RTD,"Advised to follow RTD energy schedule = 59.5 MW, from previous MOT Lower dispatch."
05CEDC_U02,"LOWER LOAD",06/04/2026 10:50:00 AM,60,50,SECURITY - LOWER,"Advised to lower load by 10 MW as Security lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/04/2026 11:49:00 AM,50,65.4,RTD,"Advised to follow RTD energy schedule = 65.4 MW, from previous Security lower dispatch."
05CEDC_U02,"RAISE LOAD",06/05/2026 7:55:00 AM,46,55,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05CEDC_U02,"RAISE LOAD",06/05/2026 8:09:00 AM,55,65,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing. RTD-EN=50"
05CEDC_U02,"FOLLOW RTD",06/05/2026 8:23:00 AM,65,53,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05CEDC_U02,"HOLD LOAD",06/05/2026 8:41:00 AM,65,65,MOT LOWER,"Advised to hold load under MOT-Lower dispatch. Real power balancing. RTD-EN=67"
05CEDC_U02,"FOLLOW RTD",06/05/2026 9:40:00 AM,65,75,RTD,"Advise to follow RTD-EN from MOT-Lower dispatch."
05CEDC_U02,"LOWER LOAD",06/05/2026 1:48:00 PM,62,70,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U02,"LOWER LOAD",06/05/2026 1:57:00 PM,70,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U02,"FOLLOW RTD",06/05/2026 2:09:00 PM,60,71.86,RTD,"Advise to follow RTD-EN; from security lower dispatch"
05CEDC_U02,"RAISE LOAD",06/05/2026 2:20:00 PM,71.48,78,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
05CEDC_U02,"FOLLOW RTD",06/05/2026 3:18:00 PM,78,83.4,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CEDC_U02,"RAISE LOAD",06/06/2026 2:31:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"RAISE LOAD",06/06/2026 2:37:00 AM,55,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"FOLLOW RTD",06/06/2026 3:48:00 AM,60,46.61,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=46.61MW)"
05CEDC_U02,"RAISE LOAD",06/06/2026 5:01:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"RAISE LOAD",06/06/2026 5:27:00 AM,50,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"FOLLOW RTD",06/06/2026 5:56:00 AM,55,45.1,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U02,"HOLD LOAD",06/06/2026 9:16:00 AM,45,50,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=50MW"
05CEDC_U02,"FOLLOW RTD",06/06/2026 1:01:00 PM,45,57,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=57MW"
05CEDC_U02,"RAISE LOAD",06/06/2026 1:23:00 PM,60,80,MOT RAISE,"Advise to raise load under MOT Raise dispatch. Real Power Balancing. (RTD-EN=80MW)"
05CEDC_U02,"FOLLOW RTD",06/06/2026 3:07:00 PM,80.3,80.2,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch; RTD=80.2; DR=0"
05CEDC_U02,"RAISE LOAD",06/07/2026 4:54:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
05CEDC_U02,"FOLLOW RTD",06/07/2026 5:07:00 AM,60,50,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U02,"RAISE LOAD",06/07/2026 5:40:00 AM,53.16,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05CEDC_U02,"FOLLOW RTD",06/07/2026 1:03:00 PM,70,67.37,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=67.37MW)"
05CEDC_U02,"RAISE LOAD",06/07/2026 1:37:00 PM,75.37,78.4,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=75.37MW)"
05CEDC_U02,"FOLLOW RTD",06/07/2026 4:21:00 PM,78.2,79.4,RTD,"Advise to follow RTD schedule; RTD = 79.4 MW"
05CEDC_U02,"RAISE LOAD",06/07/2026 4:56:00 PM,83,83,MOT RAISE,"Advise to raise load under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 83"
05CEDC_U02,"FOLLOW RTD",06/07/2026 8:10:00 PM,83,80.9,RTD,"Advise to follow RTD schedule; RTD = 80.9 MW"
05CEDC_U03,"LOWER LOAD",06/01/2026 5:34:00 AM,67,60,MOT LOWER,"Advised to lower load by 7 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",06/01/2026 6:00:00 AM,60,45.1,RTD,"Advise to follow RTD from MOT Lower dispatch."
05CEDC_U03,"RAISE LOAD",06/01/2026 8:06:00 AM,52,60,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U03,"FOLLOW RTD",06/01/2026 8:15:00 AM,60,59,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U03,"LOWER LOAD",06/01/2026 8:22:00 AM,63,50,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing."
05CEDC_U03,"LOWER LOAD",06/01/2026 8:52:00 AM,50,45.1,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing.(RTD-EN=64)"
05CEDC_U03,"FOLLOW RTD",06/01/2026 9:45:00 AM,45.1,60,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U03,"LOWER LOAD",06/01/2026 10:09:00 AM,70,55,MOT LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing.(RTD-EN=70)"
05CEDC_U03,"LOWER LOAD",06/01/2026 10:39:00 AM,55,50,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing."
05CEDC_U03,"FOLLOW RTD",06/01/2026 11:31:00 AM,50,57.6,RTD,"Advise to follow RTD from security lower dispatch."
05CEDC_U03,"RAISE LOAD",06/01/2026 1:18:00 PM,70,83.7,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing"
05CEDC_U03,"FOLLOW RTD",06/01/2026 2:18:00 PM,83,83,RTD,"Advise to follow RTD from manual RR dispatch."
05CEDC_U03,"RAISE LOAD",06/02/2026 12:46:00 AM,60,65,MOT RAISE,"Advised to raise load by 5 MW as MOT raise dispatch. Leyte-Cebu line limitation."
